2;2;1;14;829257966
2;2;1;19;1236149952
2;2;1;17;1058647952
-1;2;1;9;158716068
2;2;1;16;869479574
2;2;1;16;1161435651
-1;2;1;7;96049408
-1;2;1;23;3539099859
1;2;1;17;1511436019
1;2;1;19;946048304
-1;2;1;6;102984877
-1;2;1;6;87871703
-1;2;1;14;653602053
2;2;1;18;1018585116
-1;2;1;5;70400341
-1;2;1;30;2064063658
1;2;1;13;619985095
-1;2;1;26;2291681645
-1;2;1;5;63189100
-1;2;1;5;70759328
-1;2;1;7;119957014
-1;2;1;7;112527212
-1;2;1;5;62122914
1;2;1;21;1598864724
-1;2;1;33;3121134554
1;2;1;15;1049072984
1;2;1;12;633728881
-1;2;1;5;65937037
-1;2;1;5;61322001
1;2;1;14;949284139
-1;2;1;5;59711900
1;2;1;14;708375627
1;2;1;17;1147522594
-1;2;1;5;62469691
-1;2;1;5;61131510
-1;2;1;9;151274657
-1;2;1;5;65601076
2;2;1;18;1357172855
1;2;1;19;1135898898
1;2;1;14;1096948566
-1;2;1;7;97208659
-1;2;1;5;78946287
1;2;1;16;1007265397
-1;2;1;10;254375501
-1;2;1;7;106639110
-1;2;1;5;82162430
1;2;1;15;1106406321
2;2;1;15;736966339
1;2;1;14;699287773
-1;2;1;24;1680663660
1;2;1;15;1242777555
-1;2;1;5;63984004
-1;2;1;7;128424254
-1;2;1;5;72944596
-1;2;1;7;99822300
1;2;1;20;2302450429
1;2;1;21;1422888827
1;2;1;14;943498391
2;2;1;16;1334419600
1;2;1;17;1678769030
1;2;1;19;1209266141
1;2;1;15;678618713
2;2;1;16;1005301418
2;2;1;25;2011169507
1;2;1;16;917495939
1;2;1;20;759045755
-1;2;1;5;75758547
-1;2;1;5;65880060
2;2;1;16;995446963
-1;2;1;7;146822579
1;2;1;15;669487351
-1;2;1;20;860853457
1;2;1;19;2134700643
-1;2;1;27;2693813391
-1;2;1;8;124603302
-1;2;1;7;103161638
-1;2;1;28;2057620035
-1;2;1;6;90683914
1;2;1;15;575942120
-1;2;1;5;53961946
-1;2;1;5;67476050
1;2;1;21;1589397769
2;2;1;20;1432677367
2;2;1;16;1360501518
-1;2;1;5;66224820
2;2;1;14;1222266000
-1;2;1;5;60735677
1;2;1;14;552335271
-1;2;1;5;58104078
-1;2;1;5;63109983
-1;2;1;5;69442383
-1;2;1;7;121044735
-1;2;1;5;62050588
1;2;1;18;1193530078
1;2;1;15;646211886
1;2;1;17;954785545
1;2;1;18;1068154681
-1;2;1;7;143396604
-1;2;1;7;135424779
-1;2;1;5;62552069
-1;2;1;9;160155209
-1;2;1;7;152472643
1;2;1;20;2191764287
1;2;1;14;580475923
-1;2;1;5;60622636
-1;2;1;5;59141038
1;2;1;15;1159564526
-1;2;1;5;69965750
-1;2;1;5;66632463
2;2;1;17;1195968551
-1;2;1;5;66009515
1;2;1;14;685029955
1;2;1;19;1461645576
-1;2;1;5;56258163
-1;2;1;41;4407035583
-1;2;1;5;67232250
-1;2;1;5;58634133
-1;2;1;28;2828809428
2;2;1;17;1275125825
-1;2;1;26;2808048713
-1;2;1;7;118797560
1;2;1;13;776527887
2;2;1;16;1413309337
-1;2;1;5;58756598
-1;2;1;7;117294314
1;2;1;17;1366074546
-1;2;1;7;94290882
1;2;1;19;1322072550
1;2;1;16;755557402
1;2;1;15;935614014
2;2;1;13;754152664
-1;2;1;5;61565001
-1;2;1;5;61616509
2;2;1;22;1603423968
-1;2;1;25;3323362882
-1;2;1;27;2745746799
-1;2;1;7;108616000
2;2;1;29;4072951533
-1;2;1;5;58652325
-1;2;1;29;2993005081
-1;2;1;5;64857886
-1;2;1;5;69549777
-1;2;1;5;76922266
-1;2;1;5;61445137
1;2;1;16;853963087
-1;2;1;9;258599543
1;2;1;16;1183191690
-1;2;1;7;139106051
-1;2;1;5;77169237
-1;2;1;5;73314922
-1;2;1;5;69022013
-1;2;1;5;77877937
1;2;1;23;2127218463
-1;2;1;5;59283248
2;2;1;18;1756426749
1;2;1;15;979161773
-1;2;1;7;107116538
-1;2;1;33;3508757817
2;2;1;19;867814604
1;2;1;16;721725470
-1;2;1;7;118742969
1;2;1;20;1274128723
2;2;1;27;2148735321
-1;2;1;5;57882618
1;2;1;13;711274728
-1;2;1;5;53102109
1;2;1;17;786071712
2;2;1;17;1178740186
2;2;1;19;1183124152
2;2;1;16;1254143868
1;2;1;15;724534511
-1;2;1;9;298438728
-1;2;1;13;385763175
-1;2;1;8;165589106
-1;2;1;8;152582546
-1;2;1;13;358701701
1;2;1;26;1709280046
-1;2;1;5;54527039
2;2;1;21;1579851104
2;2;1;16;1133793078
2;2;1;19;1659323213
1;2;1;18;1117738943
-1;2;1;8;152398901
1;2;1;17;743605808
-1;2;1;7;93713173
2;2;1;14;733612050
-1;2;1;27;2825022363
1;2;1;22;2587381956
-1;2;1;5;74911874
1;2;1;15;627354717
-1;2;1;29;2427753012
-1;2;1;5;59619535
1;2;1;15;820953541
2;2;1;15;862321169
2;2;1;20;2316696051
-1;2;1;7;109082433
-1;2;1;9;167585608
-1;2;1;5;67379071
-1;2;1;7;124093571
2;2;1;27;2533904491
-1;2;1;7;117514298
-1;2;1;27;2656199759
-1;2;1;5;55823708
-1;2;1;5;65134593
-1;2;1;5;62579333
-1;2;1;5;59221513
1;2;1;15;701474051
-1;2;1;9;216887604
2;2;1;25;1687406231
1;2;1;18;1164729390
2;2;1;16;1293726609
-1;2;1;7;106095143
-1;2;1;10;257595921
1;2;1;15;1018872696
-1;2;1;8;166383642
-1;2;1;30;2207210773
-1;2;1;5;63224312
-1;2;1;5;63598796
1;2;1;15;954791100
1;2;1;18;1006582619
-1;2;1;6;96927298
1;2;1;19;1499179424
-1;2;1;5;66539276
-1;2;1;5;72373361
1;2;1;25;3064048087
1;2;1;15;723134179
-1;2;1;5;59817468
-1;2;1;9;210173245
2;2;1;20;2251507641
1;2;1;16;833989306
-1;2;1;5;59236338
-1;2;1;32;3298720862
-1;2;1;5;65512372
-1;2;1;5;63695158
1;2;1;15;802877615
1;2;1;29;2559948815
-1;2;1;5;56734473
1;2;1;18;1301250930
2;2;1;25;2237747349
-1;2;1;5;60388139
-1;2;1;5;62953203
-1;2;1;6;101159054
2;2;1;13;602594759
1;2;1;14;750691515
1;2;1;17;1260783363
-1;2;1;9;163040486
-1;2;1;5;61870080
1;2;1;19;1639976238
2;2;1;16;1828319729
1;2;1;15;686716117
-1;2;1;7;122468685
-1;2;1;9;183770058
-1;2;1;5;72231562
-1;2;1;7;124842559
-1;2;1;5;66316578
-1;2;1;10;254261458
-1;2;1;5;77075905
1;2;1;16;859992640
-1;2;1;5;65121588
1;2;1;16;922424355
1;2;1;23;1834360288
1;2;1;15;892827055
-1;2;1;9;233747321
-1;2;1;5;64387450
-1;2;1;5;64050855
1;2;1;15;1198930405
-1;2;1;10;219236909
1;2;1;14;668799912
2;2;1;15;1112942832
-1;2;1;5;66638435
1;2;1;17;1165669770
-1;2;1;7;145557606
2;2;1;28;3361051416
1;2;1;15;1231934844
1;2;1;20;885931841
-1;2;1;5;61643279
-1;2;1;8;144599227
-1;2;1;7;117263530
1;2;1;13;475233855
1;2;1;13;357921056
-1;2;1;5;55187685
2;2;1;14;1092463367
-1;2;1;28;2688683242
1;2;1;16;999615697
1;2;1;14;808786207
1;2;1;15;699435221
-1;2;1;8;203754777
-1;2;1;29;2568704532
-1;2;1;10;242882886
-1;2;1;27;2070206094
-1;2;1;5;58904975
1;2;1;17;1368148267
-1;2;1;5;62619051
-1;2;1;7;119644000
2;2;1;18;772198481
-1;2;1;5;62206423
1;2;1;14;869172394
-1;2;1;5;68027862
-1;2;1;25;2920803007
1;2;1;12;555760589
-1;2;1;5;65028620
2;2;1;14;1308002308
-1;2;1;7;130962923
2;2;1;19;1036639478
2;2;1;16;1300248721
-1;2;1;5;59822797
-1;2;1;7;118175951
-1;2;1;9;194237472
2;2;1;19;1405484981
-1;2;1;5;67004806
-1;2;1;5;59698394
-1;2;1;7;114165067
1;2;1;15;643550944
-1;2;1;7;122337558
1;2;1;20;1064820891
-1;2;1;7;105259552
-1;2;1;7;111051880
-1;2;1;5;65028523
-1;2;1;5;65690927
-1;2;1;8;163580638
2;2;1;19;2015085655
2;2;1;13;1055824710
1;2;1;17;1030458803
2;2;1;20;1454969943
1;2;1;19;910638149
2;2;1;14;1010965291
1;2;1;18;848878850
1;2;1;16;1453865266
-1;2;1;5;66177444
-1;2;1;7;143821256
1;2;1;16;1064155044
-1;2;1;7;129191017
-1;2;1;7;108667588
-1;2;1;5;59170373
1;2;1;19;1813612684
1;2;1;17;1131463134
-1;2;1;5;64934624
-1;2;1;5;68499202
-1;2;1;8;162834841
1;2;1;28;1836363361
2;2;1;35;1442806503
1;2;1;14;816661949
-1;2;1;9;162307991
-1;2;1;25;2049972788
-1;2;1;33;3716736629
-1;2;1;5;63884877
-1;2;1;5;62495347
-1;2;1;5;69626450
-1;2;1;12;343742108
-1;2;1;5;65069959
-1;2;1;5;69321077
-1;2;1;5;58328667
1;2;1;14;773132591
-1;2;1;7;115851662
-1;2;1;5;70016312
-1;2;1;28;3553476142
-1;2;1;9;194815334
1;2;1;16;907471911
1;2;1;13;816855300
1;2;1;17;952378695
1;2;1;16;845673096
-1;2;1;5;63161181
-1;2;1;5;57341111
-1;2;1;10;198252514
-1;2;1;7;156843768
-1;2;1;6;115075503
-1;2;1;5;73098767
-1;2;1;5;57183343
2;2;1;20;1184237008
-1;2;1;5;53129829
1;2;1;22;2182829408
1;2;1;17;1167182450
-1;2;1;6;97369606
2;2;1;18;1156242061
-1;2;1;9;180644296
1;2;1;24;1562449349
-1;2;1;5;58000468
1;2;1;18;1446115542
2;2;1;19;1498142959
-1;2;1;31;2404717326
-1;2;1;7;123924426
-1;2;1;25;2634548491
-1;2;1;5;72796887
-1;2;1;5;64965488
1;2;1;17;1365263697
1;2;1;16;908206179
-1;2;1;7;135267247
2;2;1;15;1159585827
-1;2;1;7;100762302
1;2;1;21;1514608424
1;2;1;17;1302123624
1;2;1;21;1653004886
1;2;1;14;715976319
1;2;1;16;824344429
-1;2;1;30;1782630572
-1;2;1;29;3752600931
1;2;1;15;842425251
-1;2;1;9;164365257
1;2;1;14;436056299
-1;2;1;5;66506396
-1;2;1;5;64440347
-1;2;1;7;151213696
-1;2;1;9;203807466
1;2;1;14;879425665
2;2;1;22;2352931096
1;2;1;14;805556835
-1;2;1;7;124777837
2;2;1;17;1119671824
1;2;1;17;687107841
1;2;1;16;550781192
-1;2;1;5;70885574
-1;2;1;5;70309312
-1;2;1;7;123353914
-1;2;1;5;69715401
-1;2;1;5;62990502
-1;2;1;10;222778282
2;2;1;14;1176184591
1;2;1;18;1110388301
-1;2;1;5;57483796
-1;2;1;10;286866866
-1;2;1;27;3236069417
-1;2;1;7;133076647
2;2;1;30;3993555693
1;2;1;15;831756260
-1;2;1;7;121922071
-1;2;1;5;69532228
-1;2;1;5;61334719
1;2;1;16;1122712161
1;2;1;14;1010717793
2;2;1;16;989220798
2;2;1;25;1268841879
-1;2;1;8;128820233
1;2;1;14;730227273
1;2;1;15;982301669
1;2;1;19;1031004964
-1;2;1;6;94300964
-1;2;1;5;65874272
1;2;1;19;1657766206
1;2;1;14;1192836127
-1;2;1;26;2979225195
-1;2;1;18;1188430525
-1;2;1;5;55619353
1;2;1;16;1356094307
1;2;1;15;745834352
-1;2;1;5;58871940
1;2;1;26;1399799572
-1;2;1;25;1827351259
-1;2;1;5;68302045
-1;2;1;7;108126915
-1;2;1;24;1944989358
-1;2;1;9;236678037
-1;2;1;7;117611773
-1;2;1;16;766655831
-1;2;1;5;75686418
-1;2;1;5;62103835
-1;2;1;5;69585913
1;2;1;16;1036067761
2;2;1;12;667539633
-1;2;1;24;1379222555
1;2;1;19;1331109234
-1;2;1;33;3298833520
-1;2;1;5;66943458
-1;2;1;5;68864207
-1;2;1;5;94384132
-1;2;1;5;78240593
-1;2;1;5;65780547
-1;2;1;5;65316406
-1;2;1;8;157029166
-1;2;1;5;70538376
-1;2;1;9;204112415
-1;2;1;5;68354411
1;2;1;19;1403142774
1;2;1;14;1304117044
2;2;1;16;1432586723
-1;2;1;5;73131334
1;2;1;16;1102132915
1;2;1;17;1258532862
1;2;1;14;921864823
2;2;1;24;2739619050
1;2;1;16;1158676385
1;2;1;13;693882937
-1;2;1;7;109948425
-1;2;1;9;204311892
1;2;1;19;1831826219
-1;2;1;5;64120887
1;2;1;14;1147515627
1;2;1;15;891776980
1;2;1;21;1957095255
1;2;1;20;1479182747
-1;2;1;11;272184554
2;2;1;23;2158616908
1;2;1;20;1743716806
1;2;1;21;1277374673
1;2;1;18;1634750897
-1;2;1;7;110797329
1;2;1;19;1225093619
-1;2;1;25;2213079182
-1;2;1;5;54688736
-1;2;1;5;54011833
-1;2;1;7;117887762
1;2;1;15;832353506
1;2;1;16;865555697
-1;2;1;7;113232231
1;2;1;16;568397997
-1;2;1;7;106614198
1;2;1;17;1281645666
-1;2;1;5;58177282
2;2;1;20;1628923627
-1;2;1;5;60478259
2;2;1;22;1669592065
1;2;1;17;1769619365
-1;2;1;7;124286333
1;2;1;16;1024623863
1;2;1;16;1052411318
-1;2;1;10;275131629
1;2;1;16;963907049
-1;2;1;5;68490678
-1;2;1;10;363877629
1;2;1;20;1906115804
1;2;1;16;1304565430
-1;2;1;8;195854400
1;2;1;23;1836473558
-1;2;1;14;510148626
1;2;1;16;1546814730
-1;2;1;27;3571464234
-1;2;1;5;68846342
-1;2;1;8;236457062
2;2;1;12;705290068
1;2;1;14;906543446
1;2;1;14;817466891
1;2;1;15;814374993
-1;2;1;7;109562502
-1;2;1;5;64124291
-1;2;1;11;372016357
-1;2;1;8;174853940
-1;2;1;27;2627963362
1;2;1;17;1409924245
-1;2;1;5;61485745
1;2;1;15;1346545582
-1;2;1;10;224368990
-1;2;1;5;75302303
1;2;1;18;1326867795
-1;2;1;27;2413496733
-1;2;1;9;181176895
-1;2;1;32;2309794281
-1;2;1;5;76949611
-1;2;1;7;118602517
-1;2;1;7;117531739
1;2;1;17;1214449625
1;2;1;14;685020240
1;2;1;14;926642547
1;2;1;18;1462947034
2;2;1;22;2156745716
2;2;1;18;1485760051
2;2;1;22;1018893633
-1;2;1;12;452768988
-1;2;1;9;196696839
-1;2;1;29;3198177485
-1;2;1;35;4192447693
-1;2;1;9;179560009
2;2;1;23;2322731110
-1;2;1;7;123825279
1;2;1;13;540529125
-1;2;1;7;157841894
-1;2;1;5;67801132
-1;2;1;7;133464126
-1;2;1;8;142879833
-1;2;1;5;66836046
2;2;1;13;620922992
-1;2;1;7;117329101
-1;2;1;5;66246989
2;2;1;21;1869742674
-1;2;1;9;216518595
-1;2;1;26;1697375551
-1;2;1;5;69057182
-1;2;1;7;153871236
-1;2;1;8;168591404
-1;2;1;5;61123991
2;2;1;25;3102224233
1;2;1;15;998225391
1;2;1;15;798046365
1;2;1;14;746790817
1;2;1;16;1443506688
-1;2;1;7;137939795
-1;2;1;26;2622699351
1;2;1;15;399378718
-1;2;1;7;137406201
1;2;1;14;1141143204
-1;2;1;30;2364205575
-1;2;1;5;72892529
-1;2;1;9;184027263
-1;2;1;5;69025187
-1;2;1;7;120525792
2;2;1;19;1756526117
2;2;1;16;1078022627
-1;2;1;5;62642898
-1;2;1;5;75884492
-1;2;1;7;110122330
2;2;1;16;950224844
-1;2;1;7;146354879
-1;2;1;5;88618092
1;2;1;12;522658218
-1;2;1;5;82514407
-1;2;1;5;74441099
-1;2;1;7;99123592
1;2;1;16;918277008
1;2;1;17;1281660645
2;2;1;15;758910172
-1;2;1;7;107762936
-1;2;1;5;63671969
-1;2;1;5;65691495
-1;2;1;5;62992220
1;2;1;16;1201140860
-1;2;1;30;3154676674
-1;2;1;9;193447399
-1;2;1;5;77373925
2;2;1;14;718994433
-1;2;1;14;398789232
1;2;1;15;707929696
-1;2;1;5;65210884
2;2;1;23;2633784663
1;2;1;15;1257546810
-1;2;1;5;52403629
-1;2;1;5;67602115
-1;2;1;9;157648406
2;2;1;12;1047992454
-1;2;1;5;53466608
-1;2;1;7;125593314
1;2;1;15;1089943939
1;2;1;18;950441768
-1;2;1;7;98846188
-1;2;1;5;60238444
-1;2;1;7;119319205
1;2;1;16;1210066687
-1;2;1;23;1278556350
1;2;1;17;1391323944
-1;2;1;41;3185246067
-1;2;1;5;77952488
2;2;1;25;1833059280
-1;2;1;5;71524062
2;2;1;27;1957634436
-1;2;1;36;7680674794
1;2;1;15;919406714
1;2;1;15;789566063
-1;2;1;30;2304949331
-1;2;1;5;62612354
-1;2;1;5;60837546
1;2;1;16;1004998663
1;2;1;14;974242224
-1;2;1;5;65691240
2;2;1;25;2883175839
-1;2;1;5;79876709
2;2;1;12;775648792
-1;2;1;5;69156764
-1;2;1;8;187450313
-1;2;1;5;71930727
-1;2;1;5;72484124
2;2;1;21;1641210882
-1;2;1;5;62770700
2;2;1;16;1794600452
2;2;1;27;3077820968
1;2;1;17;1511509630
-1;2;1;7;120789000
-1;2;1;10;218289854
-1;2;1;5;67618780
1;2;1;14;1063534442
1;2;1;14;1212872329
1;2;1;14;1170285573
-1;2;1;15;582857022
-1;2;1;5;68006156
-1;2;1;5;71987465
-1;2;1;5;80668610
-1;2;1;8;173523548
1;2;1;11;646175770
2;2;1;16;1295123495
2;2;1;19;1790753504
1;2;1;14;857371763
-1;2;1;5;58863010
-1;2;1;5;67490420
2;2;1;17;1785258426
2;2;1;20;1514388244
1;2;1;19;1232392355
2;2;1;21;1972123750
-1;2;1;32;3232505509
-1;2;1;7;156045195
-1;2;1;5;74805890
2;2;1;18;1372628794
2;2;1;21;1591726837
2;2;1;19;952835084
-1;2;1;7;108726595
-1;2;1;9;185288487
2;2;1;27;1974244645
-1;2;1;5;59919337
2;2;1;23;2127195512
-1;2;1;5;67887612
-1;2;1;10;246756489
1;2;1;18;1008281217
2;2;1;23;2853285449
-1;2;1;10;308260257
-1;2;1;5;70152111
-1;2;1;5;82211013
1;2;1;15;1087984174
1;2;1;22;2550713795
1;2;1;16;1324482899
1;2;1;17;1413371004
